frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence
654,21.822,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2207.5,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,327,296,601,669,2518,2146,16.28,1585.0,0.0,0,0,131,0,1.0
654,21.822,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2099.2,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,562,341,827,670,2518,2146,16.28,1552.4,0.0,0,0,131,0,1.0
654,21.822,3,green,402,827,0.0,0.0,0.0,paint,0,2493.4,,111.4,none,2704824.0,1074.4,853.8,5,0,right,0.0,203,421,468,672,2518,2146,16.28,250.4,0.0,0,0,131,0,1.0
654,21.822,4,green,395,1209,0.0,0.0,0.0,paint,0,2320.6,,257.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,-15,311,125,672,2518,2146,16.28,428.3,0.0,0,0,131,0,1.0
654,21.822,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2141.7,,356.6,none,2704824.0,1074.4,853.8,5,0,right,0.0,722.6798553466797,299.87288665771484,854.6404571533203,510.24857330322266,2518,2146,16.28,767.6,0.0,0,0,131,0,0.933
654,21.822,7,green,440,956,0.0,0.0,0.0,paint,0,2394.6,,88.5,none,2704824.0,1074.4,853.8,5,0,right,0.0,111,556,245,675,2518,2146,16.28,303.9,0.0,0,0,131,0,1.0
654,21.822,9,green,76,790,0.0,0.0,0.0,paint,0,2793.2,,279.7,none,2704824.0,1074.4,853.8,5,0,right,0.0,116,328,280,601,2518,2146,16.28,101.2,0.0,0,0,131,0,1.0
654,21.822,10,green,3383,1187,80.06,35.68,357.9,paint,0,1291.5,,1835.9,none,2704824.0,1074.4,853.8,5,0,right,0.0,882,294,1004,547,2518,2146,16.28,356.9,-26.84,0,0,131,0,1.0
655,21.855,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2217.8,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,340,295,602,670,2521,2156,10.44,1585.0,0.0,0,0,132,0,1.0
655,21.855,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2109.6,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,563,339,826,670,2521,2156,10.44,1552.4,0.0,0,0,132,0,1.0
655,21.855,3,green,402,827,0.0,0.0,0.0,paint,0,2501.3,,111.4,none,2704824.0,1074.4,853.8,5,0,right,0.0,197,420,399,670,2521,2156,10.44,250.4,0.0,0,0,132,0,1.0
655,21.855,4,green,395,1209,0.0,0.0,0.0,paint,0,2327.4,,257.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,-15,317,129,672,2521,2156,10.44,428.3,0.0,0,0,132,0,1.0
655,21.855,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2147.4,,356.6,none,2704824.0,1074.4,853.8,5,0,right,0.0,722,315,846,539,2521,2156,10.44,767.6,0.0,0,0,132,0,1.0
655,21.855,7,green,440,956,0.0,0.0,0.0,paint,0,2402.2,,88.5,none,2704824.0,1074.4,853.8,5,0,right,0.0,110,557,242,674,2521,2156,10.44,303.9,0.0,0,0,132,0,1.0
655,21.855,9,green,76,790,0.0,0.0,0.0,paint,0,2800.7,,279.7,none,2704824.0,1074.4,853.8,5,0,right,0.0,115,330,282,599,2521,2156,10.44,101.2,0.0,0,0,132,0,1.0
655,21.855,10,green,3383,1187,0.0,-80.06,0.0,paint,0,1296.9,,1835.9,none,2704824.0,1074.4,853.8,5,0,right,0.0,148,141,269,339,2521,2156,10.44,356.9,0.0,0,0,132,0,1.0
656,21.889,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2229.0,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,335,292,606,668,2524,2167,11.4,1585.0,0.0,0,0,133,0,1.0
656,21.889,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2121.0,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,564,338,824,670,2524,2167,11.4,1552.4,0.0,0,0,133,0,1.0
656,21.889,3,green,402,827,0.0,0.0,0.0,paint,0,2509.7,,111.4,none,2704824.0,1074.4,853.8,5,0,right,0.0,196,426,396,670,2524,2167,11.4,250.4,0.0,0,0,133,0,1.0
656,21.889,4,green,395,1209,0.0,0.0,0.0,paint,0,2334.6,,257.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,-15,305,128,672,2524,2167,11.4,428.3,0.0,0,0,133,0,1.0
656,21.889,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2153.3,,356.6,none,2704824.0,1074.4,853.8,5,0,right,0.0,721,317,850,539,2524,2167,11.4,767.6,0.0,0,0,133,0,1.0
656,21.889,7,green,440,956,0.0,0.0,0.0,paint,0,2410.3,,88.5,none,2704824.0,1074.4,853.8,5,0,right,0.0,109,558,241,674,2524,2167,11.4,303.9,0.0,0,0,133,0,1.0
656,21.889,9,green,76,790,0.0,0.0,0.0,paint,0,2808.7,,279.7,none,2704824.0,1074.4,853.8,5,0,right,0.0,114,323,287,595,2524,2167,11.4,101.2,0.0,0,0,133,0,1.0
656,21.889,10,green,3383,1187,0.0,0.0,0.0,paint,0,1303.2,,1835.9,none,2704824.0,1074.4,853.8,5,0,right,0.0,146,167,254,325,2524,2167,11.4,356.9,0.0,0,0,133,0,1.0
657,21.922,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2233.6,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,335,293,605,669,2524,2172,5.0,1585.0,0.0,0,0,134,0,1.0
657,21.922,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2125.8,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,565,337,821,670,2524,2172,5.0,1552.4,0.0,0,0,134,0,1.0
657,21.922,3,green,402,827,0.0,0.0,0.0,paint,0,2512.4,,111.4,none,2704824.0,1074.4,853.8,5,0,right,0.0,633,117,855,442,2524,2172,5.0,250.4,0.0,0,0,134,0,1.0
657,21.922,4,green,395,1209,0.0,0.0,0.0,paint,0,2336.7,,257.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,-15,307,131,670,2524,2172,5.0,428.3,0.0,0,0,134,0,1.0
657,21.922,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2154.7,,356.6,none,2704824.0,1074.4,853.8,5,0,right,0.0,725,311,850,542,2524,2172,5.0,767.6,0.0,0,0,134,0,1.0
657,21.922,7,green,440,956,0.0,0.0,0.0,paint,0,2412.8,,88.5,none,2704824.0,1074.4,853.8,5,0,right,0.0,110,553,244,674,2524,2172,5.0,303.9,0.0,0,0,134,0,1.0
657,21.922,9,green,76,790,0.0,0.0,0.0,paint,0,2811.2,,279.7,none,2704824.0,1074.4,853.8,5,0,right,0.0,118,312,383,671,2524,2172,5.0,101.2,0.0,0,0,134,0,1.0
657,21.922,10,green,3383,1187,0.0,0.0,0.0,paint,0,1306.9,,1835.9,none,2704824.0,1074.4,853.8,5,0,right,0.0,289,247,400,448,2524,2172,5.0,356.9,0.0,0,0,134,0,1.0
658,21.955,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2229.0,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,333,299,607,670,2524,2167,5.0,1585.0,0.0,0,0,135,0,1.0
658,21.955,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2121.0,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,564,369,834,671,2524,2167,5.0,1552.4,0.0,0,0,135,0,1.0
658,21.955,3,green,402,827,0.0,0.0,0.0,paint,0,2509.7,,111.4,none,2704824.0,1074.4,853.8,5,0,right,0.0,202,439,398,671,2524,2167,5.0,250.4,0.0,0,0,135,0,1.0
658,21.955,4,green,395,1209,0.0,0.0,0.0,paint,0,2334.6,,257.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,-15,298,128,669,2524,2167,5.0,428.3,0.0,0,0,135,0,1.0
658,21.955,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2153.3,,356.6,none,2704824.0,1074.4,853.8,5,0,right,0.0,719,304,849,541,2524,2167,5.0,767.6,0.0,0,0,135,0,1.0
658,21.955,7,green,440,956,0.0,0.0,0.0,paint,0,2410.3,,88.5,none,2704824.0,1074.4,853.8,5,0,right,0.0,109,553,245,675,2524,2167,5.0,303.9,0.0,0,0,135,0,1.0
658,21.955,9,green,76,790,0.0,0.0,0.0,paint,0,2808.7,,279.7,none,2704824.0,1074.4,853.8,5,0,right,0.0,116,314,399,670,2524,2167,5.0,101.2,0.0,0,0,135,0,1.0
658,21.955,10,green,3383,1187,0.0,0.0,0.0,paint,0,1303.2,,1835.9,none,2704824.0,1074.4,853.8,5,0,right,0.0,275,52,699,593,2524,2167,5.0,356.9,0.0,0,0,135,0,1.0
659,21.989,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2229.0,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,333,298,640,670,2524,2167,0.0,1585.0,0.0,0,0,136,0,1.0
659,21.989,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2121.0,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,476,368,836,672,2524,2167,0.0,1552.4,0.0,0,0,136,0,1.0
659,21.989,3,green,402,827,0.0,0.0,0.0,paint,0,2509.7,,111.4,none,2704824.0,1074.4,853.8,5,0,right,0.0,202,439,404,671,2524,2167,0.0,250.4,0.0,0,0,136,0,1.0
659,21.989,4,green,395,1209,0.0,0.0,0.0,paint,0,2334.6,,257.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,-15,237,167,671,2524,2167,0.0,428.3,0.0,0,0,136,0,1.0
659,21.989,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2153.3,,356.6,none,2704824.0,1074.4,853.8,5,0,right,0.0,235,329,386,529,2524,2167,0.0,767.6,0.0,0,0,136,0,1.0
659,21.989,7,green,440,956,0.0,0.0,0.0,paint,0,2410.3,,88.5,none,2704824.0,1074.4,853.8,5,0,right,0.0,111,567,213,674,2524,2167,0.0,303.9,0.0,0,0,136,0,1.0
659,21.989,9,green,76,790,0.0,0.0,0.0,paint,0,2808.7,,279.7,none,2704824.0,1074.4,853.8,5,0,right,0.0,117,346,287,596,2524,2167,0.0,101.2,0.0,0,0,136,0,1.0
659,21.989,10,green,3383,1187,0.0,0.0,0.0,paint,0,1303.2,,1835.9,none,2704824.0,1074.4,853.8,5,0,right,0.0,347,184,441,340,2524,2167,0.0,356.9,0.0,0,0,136,0,1.0
660,22.022,1,green,1573,151,0.0,0.0,0.0,backcourt,0,5351.2,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,329,300,611,670,6564,2081,4040.92,1585.0,0.0,0,0,137,0,1.0
660,22.022,2,green,1868,150,0.0,0.0,0.0,backcourt,0,5077.5,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,479,373,834,670,6564,2081,4040.92,1552.4,0.0,0,0,137,0,1.0
660,22.022,3,green,402,827,0.0,0.0,0.0,paint,0,6288.3,,111.4,none,2704824.0,1074.4,853.8,5,0,right,0.0,201,438,406,672,6564,2081,4040.92,250.4,0.0,0,0,137,0,1.0
660,22.022,4,green,395,1209,0.0,0.0,0.0,paint,0,6230.3,,257.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,-15,296,188,669,6564,2081,4040.92,428.3,0.0,0,0,137,0,1.0
660,22.022,5,green,458,1560,0.0,0.0,0.0,corner_3,0,6128.2,,356.6,none,2704824.0,1074.4,853.8,5,0,right,0.0,718,284,856,490,6564,2081,4040.92,767.6,0.0,0,0,137,0,1.0
660,22.022,7,green,440,956,0.0,0.0,0.0,paint,0,6226.5,,88.5,none,2704824.0,1074.4,853.8,5,0,right,0.0,110,567,214,674,6564,2081,4040.92,303.9,0.0,0,0,137,0,1.0
660,22.022,9,green,76,790,0.0,0.0,0.0,paint,0,6615.2,,279.7,none,2704824.0,1074.4,853.8,5,0,right,0.0,123,340,285,588,6564,2081,4040.92,101.2,0.0,0,0,137,0,1.0
660,22.022,10,green,3383,1187,0.0,0.0,0.0,paint,0,3304.2,,1835.9,none,2704824.0,1074.4,853.8,5,0,right,0.0,348,185,440,334,6564,2081,4040.92,356.9,0.0,0,0,137,0,1.0
661,22.055,1,green,1573,151,0.0,0.0,0.0,backcourt,0,5351.2,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,331,297,657,671,6564,2081,0.0,1585.0,0.0,0,0,138,0,1.0
661,22.055,2,green,1868,150,0.0,0.0,0.0,backcourt,0,5077.5,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,484,371,834,671,6564,2081,0.0,1552.4,0.0,0,0,138,0,1.0
661,22.055,3,green,402,827,0.0,0.0,0.0,paint,0,6288.3,,111.4,none,2704824.0,1074.4,853.8,5,0,right,0.0,192,439,406,672,6564,2081,0.0,250.4,0.0,0,0,138,0,1.0
661,22.055,4,green,395,1209,0.0,0.0,0.0,paint,0,6230.3,,257.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,-15,321,125,668,6564,2081,0.0,428.3,0.0,0,0,138,0,1.0
661,22.055,5,green,458,1560,0.0,0.0,0.0,corner_3,0,6128.2,,356.6,none,2704824.0,1074.4,853.8,5,0,right,0.0,713,286,855,487,6564,2081,0.0,767.6,0.0,0,0,138,0,1.0
661,22.055,7,green,440,956,0.0,0.0,0.0,paint,0,6226.5,,88.5,none,2704824.0,1074.4,853.8,5,0,right,0.0,111,568,213,675,6564,2081,0.0,303.9,0.0,0,0,138,0,1.0
661,22.055,9,green,76,790,0.0,0.0,0.0,paint,0,6615.2,,279.7,none,2704824.0,1074.4,853.8,5,0,right,0.0,138,131,285,355,6564,2081,0.0,101.2,0.0,0,0,138,0,1.0
661,22.055,10,green,3383,1187,0.0,0.0,0.0,paint,0,3304.2,,1835.9,none,2704824.0,1074.4,853.8,5,0,right,0.0,350,183,438,333,6564,2081,0.0,356.9,0.0,0,0,138,0,1.0
662,22.089,1,green,1573,151,0.0,0.0,0.0,backcourt,0,5351.2,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,327,288,659,669,6564,2081,0.0,1585.0,0.0,0,0,139,0,1.0
662,22.089,2,green,1868,150,0.0,0.0,0.0,backcourt,0,5077.5,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,502,359,833,672,6564,2081,0.0,1552.4,0.0,0,0,139,0,1.0
662,22.089,3,green,402,827,0.0,0.0,0.0,paint,0,6288.3,,111.4,none,2704824.0,1074.4,853.8,5,0,right,0.0,200,444,406,672,6564,2081,0.0,250.4,0.0,0,0,139,0,1.0
662,22.089,4,green,395,1209,0.0,0.0,0.0,paint,0,6230.3,,257.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,-15,319,124,669,6564,2081,0.0,428.3,0.0,0,0,139,0,1.0
662,22.089,5,green,458,1560,0.0,0.0,0.0,corner_3,0,6128.2,,356.6,none,2704824.0,1074.4,853.8,5,0,right,0.0,716,277,858,487,6564,2081,0.0,767.6,0.0,0,0,139,0,1.0
662,22.089,7,green,440,956,0.0,0.0,0.0,paint,0,6226.5,,88.5,none,2704824.0,1074.4,853.8,5,0,right,0.0,110,570,213,674,6564,2081,0.0,303.9,0.0,0,0,139,0,1.0
662,22.089,9,green,76,790,0.0,0.0,0.0,paint,0,6615.2,,279.7,none,2704824.0,1074.4,853.8,5,0,right,0.0,-15,234,210,670,6564,2081,0.0,101.2,0.0,0,0,139,0,1.0
662,22.089,10,green,3383,1187,0.0,0.0,0.0,paint,0,3304.2,,1835.9,none,2704824.0,1074.4,853.8,5,0,right,0.0,270,214,414,490,6564,2081,0.0,356.9,0.0,0,0,139,0,1.0
663,22.122,1,green,1573,151,0.0,0.0,0.0,backcourt,0,5351.2,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,328,287,618,670,6564,2081,0.0,1585.0,0.0,0,0,140,0,1.0
663,22.122,2,green,1868,150,0.0,0.0,0.0,backcourt,0,5077.5,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,555,359,830,672,6564,2081,0.0,1552.4,0.0,0,0,140,0,1.0
663,22.122,3,green,402,827,0.0,0.0,0.0,paint,0,6288.3,,111.4,none,2704824.0,1074.4,853.8,5,0,right,0.0,180,435,407,671,6564,2081,0.0,250.4,0.0,0,0,140,0,1.0
663,22.122,4,green,395,1209,0.0,0.0,0.0,paint,0,6230.3,,257.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,-15,306,127,669,6564,2081,0.0,428.3,0.0,0,0,140,0,1.0
663,22.122,5,green,458,1560,0.0,0.0,0.0,corner_3,0,6128.2,,356.6,none,2704824.0,1074.4,853.8,5,0,right,0.0,717,289,857,492,6564,2081,0.0,767.6,0.0,0,0,140,0,1.0
663,22.122,7,green,440,956,0.0,0.0,0.0,paint,0,6226.5,,88.5,none,2704824.0,1074.4,853.8,5,0,right,0.0,111,570,213,674,6564,2081,0.0,303.9,0.0,0,0,140,0,1.0
663,22.122,9,green,76,790,0.0,0.0,0.0,paint,0,6615.2,,279.7,none,2704824.0,1074.4,853.8,5,0,right,0.0,-15,202,213,670,6564,2081,0.0,101.2,0.0,0,0,140,0,1.0
663,22.122,10,green,3383,1187,0.0,0.0,0.0,paint,0,3304.2,,1835.9,none,2704824.0,1074.4,853.8,5,0,right,0.0,283,221,416,495,6564,2081,0.0,356.9,0.0,0,0,140,0,1.0
664,22.155,1,green,1573,151,0.0,0.0,0.0,backcourt,0,5339.0,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,329,284,605,671,6554,2073,12.81,1585.0,0.0,0,0,141,0,1.0
664,22.155,2,green,1868,150,0.0,0.0,0.0,backcourt,0,5065.2,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,547,359,827,671,6554,2073,12.81,1552.4,0.0,0,0,141,0,1.0
664,22.155,3,green,402,827,0.0,0.0,0.0,paint,0,6276.9,,111.4,none,2704824.0,1074.4,853.8,5,0,right,0.0,194,443,408,671,6554,2073,12.81,250.4,0.0,0,0,141,0,1.0
664,22.155,4,green,395,1209,0.0,0.0,0.0,paint,0,6219.3,,257.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,-15,299,129,667,6554,2073,12.81,428.3,0.0,0,0,141,0,1.0
664,22.155,5,green,458,1560,0.0,0.0,0.0,corner_3,0,6117.5,,356.6,none,2704824.0,1074.4,853.8,5,0,right,0.0,715,296,849,505,6554,2073,12.81,767.6,0.0,0,0,141,0,1.0
664,22.155,7,green,440,956,0.0,0.0,0.0,paint,0,6215.2,,88.5,none,2704824.0,1074.4,853.8,5,0,right,0.0,110,570,213,674,6554,2073,12.81,303.9,0.0,0,0,141,0,1.0
664,22.155,9,green,76,790,0.0,0.0,0.0,paint,0,6603.8,,279.7,none,2704824.0,1074.4,853.8,5,0,right,0.0,160,332,286,545,6554,2073,12.81,101.2,0.0,0,0,141,0,1.0
664,22.155,10,green,3383,1187,0.0,0.0,0.0,paint,0,3292.5,,1835.9,none,2704824.0,1074.4,853.8,5,0,right,0.0,281,230,414,490,6554,2073,12.81,356.9,0.0,0,0,141,0,1.0
665,22.189,1,green,1573,151,0.0,0.0,0.0,backcourt,0,5339.0,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,329,284,602,671,6554,2073,0.0,1585.0,0.0,0,0,142,0,1.0
665,22.189,2,green,1868,150,0.0,0.0,0.0,backcourt,0,5065.2,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,532,344,826,671,6554,2073,0.0,1552.4,0.0,0,0,142,0,1.0
665,22.189,3,green,402,827,0.0,0.0,0.0,paint,0,6276.9,,111.4,none,2704824.0,1074.4,853.8,5,0,right,0.0,136,439,409,671,6554,2073,0.0,250.4,0.0,0,0,142,0,1.0
665,22.189,4,green,395,1209,0.0,0.0,0.0,paint,0,6219.3,,257.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,-15,313,152,667,6554,2073,0.0,428.3,0.0,0,0,142,0,1.0
665,22.189,5,green,458,1560,0.0,0.0,0.0,corner_3,0,6117.5,,356.6,none,2704824.0,1074.4,853.8,5,0,right,0.0,714,310,844,539,6554,2073,0.0,767.6,0.0,0,0,142,0,1.0
665,22.189,7,green,440,956,0.0,0.0,0.0,paint,0,6215.2,,88.5,none,2704824.0,1074.4,853.8,5,0,right,0.0,111,571,212,674,6554,2073,0.0,303.9,0.0,0,0,142,0,1.0
665,22.189,9,green,76,790,0.0,0.0,0.0,paint,0,6603.8,,279.7,none,2704824.0,1074.4,853.8,5,0,right,0.0,124,334,289,581,6554,2073,0.0,101.2,0.0,0,0,142,0,1.0
665,22.189,10,green,3383,1187,0.0,0.0,0.0,paint,0,3292.5,,1835.9,none,2704824.0,1074.4,853.8,5,0,right,0.0,135,145,302,376,6554,2073,0.0,356.9,0.0,0,0,142,0,1.0
666,22.222,1,green,1573,151,0.0,0.0,0.0,backcourt,0,5339.0,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,328,284,658,669,6554,2073,0.0,1585.0,0.0,0,0,143,0,1.0
666,22.222,2,green,1868,150,0.0,0.0,0.0,backcourt,0,5065.2,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,526,346,828,671,6554,2073,0.0,1552.4,0.0,0,0,143,0,1.0
666,22.222,3,green,402,827,0.0,0.0,0.0,paint,0,6276.9,,111.4,none,2704824.0,1074.4,853.8,5,0,right,0.0,184,428,409,672,6554,2073,0.0,250.4,0.0,0,0,143,0,1.0
666,22.222,4,green,395,1209,0.0,0.0,0.0,paint,0,6219.3,,257.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,-15,315,132,668,6554,2073,0.0,428.3,0.0,0,0,143,0,1.0
666,22.222,5,green,458,1560,0.0,0.0,0.0,corner_3,0,6117.5,,356.6,none,2704824.0,1074.4,853.8,5,0,right,0.0,711,315,821,513,6554,2073,0.0,767.6,0.0,0,0,143,0,1.0
666,22.222,7,green,440,956,0.0,0.0,0.0,paint,0,6215.2,,88.5,none,2704824.0,1074.4,853.8,5,0,right,0.0,110,571,213,675,6554,2073,0.0,303.9,0.0,0,0,143,0,1.0
666,22.222,9,green,76,790,0.0,0.0,0.0,paint,0,6603.8,,279.7,none,2704824.0,1074.4,853.8,5,0,right,0.0,124,332,289,602,6554,2073,0.0,101.2,0.0,0,0,143,0,1.0
666,22.222,10,green,3383,1187,0.0,0.0,0.0,paint,0,3292.5,,1835.9,none,2704824.0,1074.4,853.8,5,0,right,0.0,139,146,313,376,6554,2073,0.0,356.9,0.0,0,0,143,0,1.0
667,22.256,1,green,1573,151,0.0,0.0,0.0,backcourt,0,5368.3,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,330,285,647,669,6582,2082,29.41,1585.0,0.0,0,0,144,0,1.0
667,22.256,2,green,1868,150,0.0,0.0,0.0,backcourt,0,5094.5,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,548,352,828,671,6582,2082,29.41,1552.4,0.0,0,0,144,0,1.0
667,22.256,3,green,402,827,0.0,0.0,0.0,paint,0,6306.1,,111.4,none,2704824.0,1074.4,853.8,5,0,right,0.0,166,433,409,671,6582,2082,29.41,250.4,0.0,0,0,144,0,1.0
667,22.256,4,green,395,1209,0.0,0.0,0.0,paint,0,6248.3,,257.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,-15,319,127,669,6582,2082,29.41,428.3,0.0,0,0,144,0,1.0
667,22.256,5,green,458,1560,0.0,0.0,0.0,corner_3,0,6146.2,,356.6,none,2704824.0,1074.4,853.8,5,0,right,0.0,711,315,819,515,6582,2082,29.41,767.6,0.0,0,0,144,0,1.0
667,22.256,7,green,440,956,0.0,0.0,0.0,paint,0,6244.4,,88.5,none,2704824.0,1074.4,853.8,5,0,right,0.0,110,571,212,674,6582,2082,29.41,303.9,0.0,0,0,144,0,1.0
667,22.256,9,green,76,790,0.0,0.0,0.0,paint,0,6633.0,,279.7,none,2704824.0,1074.4,853.8,5,0,right,0.0,752,342,890,545,6582,2082,29.41,101.2,0.0,0,0,144,0,1.0
667,22.256,10,green,3383,1187,0.0,0.0,0.0,paint,0,3321.8,,1835.9,none,2704824.0,1074.4,853.8,5,0,right,0.0,535,216,695,490,6582,2082,29.41,356.9,0.0,0,0,144,0,1.0
668,22.289,1,green,1573,151,0.0,0.0,0.0,backcourt,0,5368.3,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,331,288,631,669,6582,2082,0.0,1585.0,0.0,0,0,145,0,1.0
668,22.289,2,green,1868,150,0.0,0.0,0.0,backcourt,0,5094.5,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,478,357,829,673,6582,2082,0.0,1552.4,0.0,0,0,145,0,1.0
668,22.289,3,green,402,827,0.0,0.0,0.0,paint,0,6306.1,,111.4,none,2704824.0,1074.4,853.8,5,0,right,0.0,121,438,410,671,6582,2082,0.0,250.4,0.0,0,0,145,0,1.0
668,22.289,4,green,395,1209,0.0,0.0,0.0,paint,0,6248.3,,257.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,-15,317,128,668,6582,2082,0.0,428.3,0.0,0,0,145,0,1.0
668,22.289,5,green,458,1560,0.0,0.0,0.0,corner_3,0,6146.2,,356.6,none,2704824.0,1074.4,853.8,5,0,right,0.0,117,331,410,671,6582,2082,0.0,767.6,0.0,0,0,145,0,1.0
668,22.289,7,green,440,956,0.0,0.0,0.0,paint,0,6244.4,,88.5,none,2704824.0,1074.4,853.8,5,0,right,0.0,111,572,213,674,6582,2082,0.0,303.9,0.0,0,0,145,0,1.0
668,22.289,9,green,76,790,0.0,0.0,0.0,paint,0,6633.0,,279.7,none,2704824.0,1074.4,853.8,5,0,right,0.0,116,331,293,599,6582,2082,0.0,101.2,0.0,0,0,145,0,1.0
668,22.289,10,green,3383,1187,0.0,0.0,0.0,paint,0,3321.8,,1835.9,none,2704824.0,1074.4,853.8,5,0,right,0.0,136,143,276,370,6582,2082,0.0,356.9,0.0,0,0,145,0,1.0
669,22.322,1,green,1573,151,0.0,0.0,0.0,backcourt,0,5356.1,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,330,292,651,669,6572,2074,12.81,1585.0,0.0,0,0,146,0,1.0
669,22.322,2,green,1868,150,0.0,0.0,0.0,backcourt,0,5082.3,,295.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,468,360,828,671,6572,2074,12.81,1552.4,0.0,0,0,146,0,1.0
669,22.322,3,green,402,827,0.0,0.0,0.0,paint,0,6294.8,,111.4,none,2704824.0,1074.4,853.8,5,0,right,0.0,196,444,411,672,6572,2074,12.81,250.4,0.0,0,0,146,0,1.0
669,22.322,4,green,395,1209,0.0,0.0,0.0,paint,0,6237.3,,257.0,none,2704824.0,1074.4,853.8,5,0,right,0.0,-15,321,130,667,6572,2074,12.81,428.3,0.0,0,0,146,0,1.0
669,22.322,5,green,458,1560,0.0,0.0,0.0,corner_3,0,6135.6,,356.6,none,2704824.0,1074.4,853.8,5,0,right,0.0,113,332,299,667,6572,2074,12.81,767.6,0.0,0,0,146,0,1.0
669,22.322,7,green,440,956,0.0,0.0,0.0,paint,0,6233.1,,88.5,none,2704824.0,1074.4,853.8,5,0,right,0.0,111,571,211,675,6572,2074,12.81,303.9,0.0,0,0,146,0,1.0
669,22.322,9,green,76,790,0.0,0.0,0.0,paint,0,6621.7,,279.7,none,2704824.0,1074.4,853.8,5,0,right,0.0,198,334,410,671,6572,2074,12.81,101.2,0.0,0,0,146,0,1.0
