frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence,play_type,paint_touches,off_ball_distance,shot_clock_est,scoreboard_shot_clock,scoreboard_game_clock,scoreboard_period,scoreboard_score_diff,possession_duration_sec,possession_type
1310,21.855,5,green,3233,522,124.34,104.69,191.1,paint,0,825.6,139.9,1348.0,none,0.0,2563.0,448.5,1,1,right,200.0,115,299,181,441,2460,232,0.0,334.0,-30.48,0,0,181,0,1.0,cut,0,0.0,22.5,-1.0,-1.0,-1,0,1.52,half_court
1310,21.855,9,white,3364,571,21.84,20.84,15.9,paint,0,965.5,139.9,,none,0.0,3364.0,571.0,1,1,right,200.0,159,276,243,458,2460,232,0.0,306.2,-2.19,0,0,181,0,1.0,cut,0,0.0,22.5,-1.0,-1.0,-1,0,1.52,half_court
1311,21.872,4,green,1893,375,0.0,0.0,0.0,backcourt,0,584.8,,1472.0,none,0.0,2624.0,460.5,1,0,right,200.0,855,256,1165,519,2460,232,0.0,1440.3,0.0,0,0,182,0,1.0,cut,0,0.0,22.5,-1.0,-1.0,-1,0,1.53,half_court
1311,21.872,5,green,3355,546,124.34,0.0,11.1,paint,0,948.5,,1472.0,none,0.0,2624.0,460.5,1,0,right,200.0,116,297,180,438,2460,232,0.0,326.6,-16.17,0,0,182,0,1.0,cut,0,0.0,22.5,-1.0,-1.0,-1,0,1.53,half_court
1312,21.889,4,green,1893,375,0.0,0.0,0.0,backcourt,0,582.8,1484.9,1492.3,none,0.0,2634.0,462.5,1,1,right,200.0,863,260,1169,519,2458,232,2.0,1440.3,0.0,0,0,183,0,1.0,cut,0,0.0,22.4,-1.0,-1.0,-1,0,1.55,half_court
1312,21.889,5,green,3375,550,20.4,-103.94,11.3,paint,0,970.6,22.4,1492.3,none,0.0,2634.0,462.5,1,1,right,200.0,116,299,180,439,2458,232,2.0,329.8,-3.83,0,0,183,0,1.0,cut,0,0.0,22.4,-1.0,-1.0,-1,0,1.55,half_court
1312,21.889,9,white,3365,570,1.41,-20.43,315.0,paint,0,967.9,22.4,,none,0.0,3365.0,570.0,1,1,right,200.0,159.11149215698242,278.1723327636719,243.7548713684082,459.7889709472656,2458,232,2.0,307.5,-1.3,0,0,183,0,0.867,cut,0,0.0,22.4,-1.0,-1.0,-1,0,1.55,half_court
1313,21.905,4,green,1893,375,0.0,0.0,0.0,backcourt,0,582.8,1484.9,1349.9,none,0.0,2564.0,448.0,1,1,right,200.0,871,269,1176,520,2458,232,0.0,1440.3,0.0,0,0,184,0,1.0,cut,0,0.0,22.4,-1.0,-1.0,-1,0,1.57,half_court
1313,21.905,5,green,3235,521,142.97,122.57,191.7,paint,0,829.0,138.9,1349.9,none,0.0,2564.0,448.0,1,1,right,200.0,116,300,181,441,2458,232,0.0,334.9,-35.58,0,0,184,0,1.0,cut,0,0.0,22.4,-1.0,-1.0,-1,0,1.57,half_court
1313,21.905,9,white,3365,570,0.0,-1.41,0.0,paint,0,967.9,138.9,,none,0.0,3365.0,570.0,1,1,right,200.0,159.3673210144043,279.1170349121094,244.01070022583008,460.7336730957031,2458,232,0.0,307.5,0.0,0,0,184,0,0.8,cut,0,0.0,22.4,-1.0,-1.0,-1,0,1.57,half_court
1314,21.922,4,green,1893,375,0.0,0.0,0.0,backcourt,0,582.8,1508.5,1492.3,none,0.0,2634.0,462.5,1,1,right,200.0,880,268,1184,520,2458,232,0.0,1440.3,0.0,0,0,185,0,1.0,cut,0,0.0,22.4,-1.0,-1.0,-1,0,1.58,half_court
1314,21.922,5,green,3375,550,142.97,0.0,11.7,paint,0,970.6,29.1,1492.3,none,0.0,2634.0,462.5,1,1,right,200.0,117,299,180,439,2458,232,0.0,329.8,-25.85,0,0,185,0,1.0,cut,0,0.0,22.4,-1.0,-1.0,-1,0,1.58,half_court
1314,21.922,9,white,3388,576,23.77,23.77,14.6,paint,0,991.6,29.1,,none,0.0,3388.0,576.0,1,1,right,200.0,159.62314987182617,280.0617370605469,244.26652908325195,461.6783752441406,2458,232,0.0,311.3,-4.75,0,0,185,0,0.733,cut,0,0.0,22.4,-1.0,-1.0,-1,0,1.58,half_court
1315,21.939,4,green,1893,375,0.0,0.0,0.0,backcourt,0,581.8,,1491.3,none,0.0,2633.5,462.5,1,0,right,200.0,889,265,1191,520,2457,232,1.0,1440.3,0.0,0,0,186,0,1.0,cut,0,0.0,22.4,-1.0,-1.0,-1,0,1.6,half_court
1315,21.939,5,green,3374,550,1.0,-141.97,180.0,paint,0,970.6,,1491.3,none,0.0,2633.5,462.5,1,0,right,200.0,118,300,180,439,2457,232,1.0,329.4,0.37,0,0,186,0,1.0,cut,0,0.0,22.4,-1.0,-1.0,-1,0,1.6,half_court
1316,21.955,4,green,1893,375,0.0,0.0,0.0,backcourt,0,584.8,69.9,1351.9,none,0.0,2565.0,448.0,1,0,right,200.0,895,274,1201,519,2460,232,3.0,1440.3,0.0,0,0,187,0,1.0,cut,0,0.0,22.4,-1.0,-1.0,-1,0,1.62,half_court
1316,21.955,5,green,3237,521,140.04,139.04,192.0,paint,0,829.0,1290.4,1351.9,none,0.0,2565.0,448.0,1,0,right,200.0,117,303,180,440,2460,232,3.0,334.8,-34.63,0,0,187,0,1.0,cut,0,0.0,22.4,-1.0,-1.0,-1,0,1.62,half_court
1316,21.955,6,white,1951,414,0.0,-93.47,0.0,backcourt,0,540.6,69.9,,none,0.0,1951.0,414.0,0,1,right,200.0,143,284,206,448,2460,232,3.0,1372.8,0.0,0,0,187,0,1.0,cut,0,0.0,22.4,-1.0,-1.0,-1,0,1.62,half_court
1317,21.972,3,green,1296,136,0.0,0.0,0.0,mid_range,0,1168.0,711.6,643.1,none,125759.0,2194.7,355.3,1,0,right,200.0,705,279,850,520,2460,232,0.0,1350.5,0.0,0,0,188,0,1.0,cut,0,0.0,22.4,-1.0,-1.0,-1,0,1.63,half_court
1317,21.972,4,green,1893,375,0.0,0.0,0.0,backcourt,0,584.8,69.9,643.1,none,125759.0,2194.7,355.3,1,0,right,200.0,904,270,1207,520,2460,232,0.0,1440.3,0.0,0,0,188,0,1.0,cut,0,0.0,22.4,-1.0,-1.0,-1,0,1.63,half_court
1317,21.972,5,green,3395,555,161.62,21.58,12.1,paint,0,989.2,1450.9,1512.7,none,125759.0,2194.7,355.3,1,0,right,200.0,119,302,180,440,2460,232,0.0,333.3,-37.69,0,0,188,0,1.0,cut,0,0.0,22.4,-1.0,-1.0,-1,0,1.63,half_court
1317,21.972,6,white,1951,414,0.0,0.0,0.0,backcourt,0,540.6,69.9,,none,0.0,1951.0,414.0,0,1,right,200.0,143.0,284.0,206.0,448.0,2460,232,0.0,1372.8,0.0,0,0,188,0,0.933,cut,0,0.0,22.4,-1.0,-1.0,-1,0,1.63,half_court
1318,21.989,3,green,1296,136,0.0,0.0,0.0,mid_range,0,1168.0,711.6,643.1,none,122350.0,2174.3,351.0,1,0,right,200.0,705,279,851,520,2460,232,0.0,1350.5,0.0,0,0,189,0,1.0,cut,0,0.0,22.4,-1.0,-1.0,-1,0,1.65,half_court
1318,21.989,4,green,1893,375,0.0,0.0,0.0,backcourt,0,584.8,69.9,643.1,none,122350.0,2174.3,351.0,1,0,right,200.0,911,268,1217,520,2460,232,0.0,1440.3,0.0,0,0,189,0,1.0,cut,0,0.0,22.4,-1.0,-1.0,-1,0,1.65,half_court
1318,21.989,5,green,3334,542,62.37,-99.25,192.0,paint,0,927.3,1388.9,1450.6,none,122350.0,2174.3,351.0,1,0,right,200.0,118.62114143371582,302.570556640625,180.60072135925293,440.75146484375,2460,232,0.0,324.3,3.08,0,0,189,0,0.933,cut,0,0.0,22.4,-1.0,-1.0,-1,0,1.65,half_court
1318,21.989,6,white,1951,414,0.0,0.0,0.0,backcourt,0,540.6,69.9,,none,0.0,1951.0,414.0,0,1,right,200.0,143.0,284.0,206.0,448.0,2460,232,0.0,1372.8,0.0,0,0,189,0,0.867,cut,0,0.0,22.4,-1.0,-1.0,-1,0,1.65,half_court
1319,22.005,3,green,1296,136,0.0,0.0,0.0,mid_range,0,1168.0,711.6,643.1,none,119599.5,2160.0,348.3,1,0,right,200.0,703,277,854,521,2460,232,0.0,1350.5,0.0,0,0,190,0,1.0,cut,0,0.0,22.3,-1.0,-1.0,-1,0,1.67,half_court
1319,22.005,4,green,1893,375,0.0,0.0,0.0,backcourt,0,584.8,69.9,643.1,none,119599.5,2160.0,348.3,1,0,right,200.0,917,277,1227,520,2460,232,0.0,1440.3,0.0,0,0,190,0,1.0,cut,0,0.0,22.3,-1.0,-1.0,-1,0,1.67,half_court
1319,22.005,5,green,3291,534,43.74,-18.63,190.5,paint,0,884.2,1345.4,1407.0,none,119599.5,2160.0,348.3,1,0,right,200.0,118,304,182,443,2460,232,0.0,324.0,-2.61,0,0,190,0,1.0,cut,0,0.0,22.3,-1.0,-1.0,-1,0,1.67,half_court
1319,22.005,6,white,1951,414,0.0,0.0,0.0,backcourt,0,540.6,69.9,,none,0.0,1951.0,414.0,0,1,right,200.0,143,285,209,451,2460,232,0.0,1372.8,0.0,0,0,190,0,1.0,cut,0,0.0,22.3,-1.0,-1.0,-1,0,1.67,half_court
1320,22.022,3,green,1296,136,0.0,0.0,0.0,mid_range,0,1168.0,711.6,643.1,none,118941.0,2154.0,346.7,1,0,right,200.0,706,280,856,520,2460,232,0.0,1350.5,0.0,0,0,191,0,1.0,cut,0,0.0,22.3,-1.0,-1.0,-1,0,1.69,half_court
1320,22.022,4,green,1893,375,0.0,0.0,0.0,backcourt,0,584.8,69.9,643.1,none,118941.0,2154.0,346.7,1,0,right,200.0,925,272,1235,520,2460,232,0.0,1440.3,0.0,0,0,191,0,1.0,cut,0,0.0,22.3,-1.0,-1.0,-1,0,1.69,half_court
1320,22.022,5,green,3273,529,18.68,-25.06,195.5,paint,0,865.6,1327.0,1388.6,none,118941.0,2154.0,346.7,1,0,right,200.0,118.73150634765625,304.9377136230469,181.92333984375,443.6100769042969,2460,232,0.0,327.3,-3.77,0,0,191,0,0.933,cut,0,0.0,22.3,-1.0,-1.0,-1,0,1.69,half_court
1320,22.022,6,white,1951,414,0.0,0.0,0.0,backcourt,0,540.6,69.9,,none,0.0,1951.0,414.0,0,1,right,200.0,143.55571365356445,285.6609649658203,209.31571578979492,451.50096130371094,2460,232,0.0,1372.8,0.0,0,0,191,0,0.933,cut,0,0.0,22.3,-1.0,-1.0,-1,0,1.69,half_court
1321,22.039,3,green,1296,136,0.0,0.0,0.0,mid_range,0,1166.0,711.6,643.1,none,118523.0,2153.7,347.0,1,0,right,200.0,706,280,856,520,2458,232,2.0,1350.5,0.0,0,0,192,0,1.0,cut,0,0.0,22.3,-1.0,-1.0,-1,0,1.7,half_court
1321,22.039,4,green,1893,375,0.0,0.0,0.0,backcourt,0,582.8,69.9,643.1,none,118523.0,2153.7,347.0,1,0,right,200.0,933,262,1245,520,2458,232,2.0,1440.3,0.0,0,0,192,0,1.0,cut,0,0.0,22.3,-1.0,-1.0,-1,0,1.7,half_court
1321,22.039,5,green,3272,530,1.41,-17.27,135.0,paint,0,866.8,1326.1,1387.7,none,118523.0,2153.7,347.0,1,0,right,200.0,119.06781005859375,305.8650817871094,182.2596435546875,444.5374450683594,2458,232,2.0,326.2,1.06,0,0,192,0,0.867,cut,0,0.0,22.3,-1.0,-1.0,-1,0,1.7,half_court
1321,22.039,6,white,1951,414,0.0,0.0,0.0,backcourt,0,538.7,69.9,,none,0.0,1951.0,414.0,0,1,right,200.0,144.00571060180664,286.26097106933594,209.7657127380371,452.10096740722656,2458,232,2.0,1372.8,0.0,0,0,192,0,0.867,cut,0,0.0,22.3,-1.0,-1.0,-1,0,1.7,half_court
1322,22.055,3,green,1296,136,0.0,0.0,0.0,mid_range,0,1166.0,711.6,643.1,none,120676.0,2166.3,349.7,1,0,right,200.0,709,280,858,521,2458,232,0.0,1350.5,0.0,0,0,193,0,1.0,cut,0,0.0,22.3,-1.0,-1.0,-1,0,1.72,half_court
1322,22.055,4,green,1893,375,0.0,0.0,0.0,backcourt,0,582.8,69.9,643.1,none,120676.0,2166.3,349.7,1,0,right,200.0,940,260,1263,519,2458,232,0.0,1440.3,0.0,0,0,193,0,1.0,cut,0,0.0,22.3,-1.0,-1.0,-1,0,1.72,half_court
1322,22.055,5,green,3310,538,38.83,37.42,11.9,paint,0,905.3,1364.6,1426.3,none,120676.0,2166.3,349.7,1,0,right,200.0,119,304,183,442,2458,232,0.0,323.0,0.9,0,0,193,0,1.0,cut,0,0.0,22.3,-1.0,-1.0,-1,0,1.72,half_court
1322,22.055,6,white,1951,414,0.0,0.0,0.0,backcourt,0,538.7,69.9,,none,0.0,1951.0,414.0,0,1,right,200.0,144.45570755004883,286.86097717285156,210.2157096862793,452.7009735107422,2458,232,0.0,1372.8,0.0,0,0,193,0,0.8,cut,0,0.0,22.3,-1.0,-1.0,-1,0,1.72,half_court
1323,22.072,3,green,1296,136,0.0,0.0,0.0,mid_range,0,1166.0,711.6,643.1,none,120795.5,2166.7,349.7,1,0,right,200.0,709.9755096435547,280.3613739013672,859.3430938720703,521.1889190673828,2458,232,0.0,1350.5,0.0,0,0,194,0,0.933,cut,0,0.0,22.3,-1.0,-1.0,-1,0,1.74,half_court
1323,22.072,4,green,1893,375,0.0,0.0,0.0,backcourt,0,582.8,69.9,643.1,none,120795.5,2166.7,349.7,1,0,right,200.0,946,259,1268,519,2458,232,0.0,1440.3,0.0,0,0,194,0,1.0,cut,0,0.0,22.3,-1.0,-1.0,-1,0,1.74,half_court
1323,22.072,5,green,3311,538,1.0,-37.83,0.0,paint,0,906.2,1365.6,1427.3,none,120795.5,2166.7,349.7,1,0,right,200.0,119.46665382385254,304.0972137451172,183.20595359802246,442.31410217285156,2458,232,0.0,323.2,-0.19,0,0,194,0,0.933,cut,0,0.0,22.3,-1.0,-1.0,-1,0,1.74,half_court
1323,22.072,6,white,1951,414,0.0,0.0,0.0,backcourt,0,538.7,69.9,,none,0.0,1951.0,414.0,0,1,right,200.0,144.90570449829102,287.4609832763672,210.66570663452148,453.3009796142578,2458,232,0.0,1372.8,0.0,0,0,194,0,0.733,cut,0,0.0,22.3,-1.0,-1.0,-1,0,1.74,half_court
1324,22.089,3,green,1296,136,0.0,0.0,0.0,mid_range,0,1166.0,711.6,643.1,none,120676.0,2166.3,349.7,1,0,right,200.0,711.4374237060547,280.69557189941406,860.8050079345703,521.5231170654297,2458,232,0.0,1350.5,0.0,0,0,195,0,0.867,cut,0,0.0,22.2,-1.0,-1.0,-1,0,1.75,half_court
1324,22.089,4,green,1893,375,0.0,0.0,0.0,backcourt,0,582.8,69.9,643.1,none,120676.0,2166.3,349.7,1,0,right,200.0,952,256,1283,520,2458,232,0.0,1440.3,0.0,0,0,195,0,1.0,cut,0,0.0,22.2,-1.0,-1.0,-1,0,1.75,half_court
1324,22.089,5,green,3310,538,1.0,0.0,180.0,paint,0,905.3,1364.6,1426.3,none,120676.0,2166.3,349.7,1,0,right,200.0,119.80295753479004,304.12416076660156,183.54225730895996,442.34104919433594,2458,232,0.0,323.0,0.18,0,0,195,0,0.867,cut,0,0.0,22.2,-1.0,-1.0,-1,0,1.75,half_court
1324,22.089,6,white,1951,414,0.0,0.0,0.0,backcourt,0,538.7,69.9,,none,0.0,1951.0,414.0,0,1,right,200.0,145.3557014465332,288.0609893798828,211.11570358276367,453.90098571777344,2458,232,0.0,1372.8,0.0,0,0,195,0,0.667,cut,0,0.0,22.2,-1.0,-1.0,-1,0,1.75,half_court
1325,22.105,3,green,1296,136,0.0,0.0,0.0,mid_range,0,1165.0,711.6,643.1,none,122530.5,2179.0,352.7,1,0,right,200.0,712.8993377685547,281.02976989746094,862.2669219970703,521.8573150634766,2457,232,1.0,1350.5,0.0,0,0,196,0,0.8,cut,0,0.0,22.2,-1.0,-1.0,-1,0,1.77,half_court
1325,22.105,4,green,1893,375,0.0,0.0,0.0,backcourt,0,581.8,69.9,643.1,none,122530.5,2179.0,352.7,1,0,right,200.0,957,252,1295,519,2457,232,1.0,1440.3,0.0,0,0,196,0,1.0,cut,0,0.0,22.2,-1.0,-1.0,-1,0,1.77,half_court
1325,22.105,5,green,3348,547,39.05,38.05,13.3,paint,0,945.0,1403.3,1465.1,none,122530.5,2179.0,352.7,1,0,right,200.0,120,303,185,443,2457,232,1.0,323.4,-2.83,0,0,196,0,1.0,cut,0,0.0,22.2,-1.0,-1.0,-1,0,1.77,half_court
1325,22.105,6,white,1951,414,0.0,0.0,0.0,backcourt,0,537.7,69.9,,none,0.0,1951.0,414.0,0,1,right,200.0,145.8056983947754,288.66099548339844,211.56570053100586,454.50099182128906,2457,232,1.0,1372.8,0.0,0,0,196,0,0.6,cut,0,0.0,22.2,-1.0,-1.0,-1,0,1.77,half_court
1326,22.122,3,green,1296,136,0.0,0.0,0.0,mid_range,0,1168.0,711.6,643.1,none,120556.5,2166.0,349.7,1,0,right,200.0,714.3612518310547,281.3639678955078,863.7288360595703,522.1915130615234,2460,232,3.0,1350.5,0.0,0,0,197,0,0.733,cut,0,0.0,22.2,-1.0,-1.0,-1,0,1.79,half_court
1326,22.122,4,green,1893,375,0.0,0.0,0.0,backcourt,0,584.8,69.9,643.1,none,120556.5,2166.0,349.7,1,0,right,200.0,966,247,1294,520,2460,232,3.0,1440.3,0.0,0,0,197,0,1.0,cut,0,0.0,22.2,-1.0,-1.0,-1,0,1.79,half_court
1326,22.122,5,green,3309,538,40.02,0.97,193.0,paint,0,902.5,1363.6,1425.4,none,120556.5,2166.0,349.7,1,0,right,200.0,120.64938735961914,303.2469024658203,185.25262069702148,442.6857147216797,2460,232,3.0,322.8,-1.82,0,0,197,0,0.933,cut,0,0.0,22.2,-1.0,-1.0,-1,0,1.79,half_court
1326,22.122,6,white,1951,414,0.0,0.0,0.0,backcourt,0,540.6,69.9,,none,0.0,1951.0,414.0,0,1,right,200.0,146.25569534301758,289.26100158691406,212.01569747924805,455.1009979248047,2460,232,3.0,1372.8,0.0,0,0,197,0,0.533,cut,0,0.0,22.2,-1.0,-1.0,-1,0,1.79,half_court
1327,22.139,3,green,1296,136,0.0,0.0,0.0,mid_range,0,1168.0,711.6,643.1,none,120556.5,2166.0,349.7,1,0,right,200.0,715.8231658935547,281.6981658935547,865.1907501220703,522.5257110595703,2460,232,0.0,1350.5,0.0,0,0,198,0,0.667,cut,0,0.0,22.2,-1.0,-1.0,-1,0,1.8,half_court
1327,22.139,4,green,1893,375,0.0,0.0,0.0,backcourt,0,584.8,69.9,643.1,none,120556.5,2166.0,349.7,1,0,right,200.0,972,245,1294,520,2460,232,0.0,1440.3,0.0,0,0,198,0,1.0,cut,0,0.0,22.2,-1.0,-1.0,-1,0,1.8,half_court
1327,22.139,5,green,3309,538,0.0,-40.02,0.0,paint,0,902.5,1363.6,1425.4,none,120556.5,2166.0,349.7,1,0,right,200.0,121.12808609008789,303.1985626220703,185.73131942749023,442.6373748779297,2460,232,0.0,322.8,0.0,0,0,198,0,0.867,cut,0,0.0,22.2,-1.0,-1.0,-1,0,1.8,half_court
1327,22.139,6,white,1951,414,0.0,0.0,0.0,backcourt,0,540.6,69.9,,none,0.0,1951.0,414.0,0,1,right,200.0,146.70569229125977,289.8610076904297,212.46569442749023,455.7010040283203,2460,232,0.0,1372.8,0.0,0,0,198,0,0.467,cut,0,0.0,22.2,-1.0,-1.0,-1,0,1.8,half_court
1328,22.155,3,green,1296,136,0.0,0.0,0.0,mid_range,0,1168.0,,643.1,none,121633.0,2172.3,351.0,1,0,right,200.0,717.2850799560547,282.03236389160156,866.6526641845703,522.8599090576172,2460,232,0.0,1350.5,0.0,0,0,199,0,0.6,cut,0,0.0,22.2,-1.0,-1.0,-1,0,1.82,half_court
1328,22.155,4,green,1893,375,0.0,0.0,0.0,backcourt,0,584.8,,643.1,none,121633.0,2172.3,351.0,1,0,right,200.0,973,244,1295,520,2460,232,0.0,1440.3,0.0,0,0,199,0,1.0,cut,0,0.0,22.2,-1.0,-1.0,-1,0,1.82,half_court
1328,22.155,5,green,3328,542,19.42,19.42,11.9,paint,0,921.7,,1444.7,none,121633.0,2172.3,351.0,1,0,right,200.0,118,303,186,444,2460,232,0.0,322.9,-0.66,0,0,199,0,1.0,cut,0,0.0,22.2,-1.0,-1.0,-1,0,1.82,half_court
1329,22.172,3,green,1296,136,0.0,0.0,0.0,mid_range,0,1162.9,,643.1,none,119360.5,2159.3,348.3,1,0,right,200.0,718.7469940185547,282.36656188964844,868.1145782470703,523.1941070556641,2455,231,5.1,1350.5,0.0,0,0,200,0,0.533,cut,0,0.0,22.2,-1.0,-1.0,-1,0,1.84,half_court
1329,22.172,4,green,1893,375,0.0,0.0,0.0,backcourt,0,580.2,,643.1,none,119360.5,2159.3,348.3,1,0,right,200.0,988,245,1295,519,2455,231,5.1,1440.3,0.0,0,0,200,0,1.0,cut,0,0.0,22.2,-1.0,-1.0,-1,0,1.84,half_court
1329,22.172,5,green,3289,534,39.81,20.39,191.6,paint,0,887.3,,1405.0,none,119360.5,2159.3,348.3,1,0,right,200.0,118.56538009643555,303.3442153930664,185.49898147583008,443.85408782958984,2455,231,5.1,323.8,-3.35,0,0,200,0,0.933,cut,0,0.0,22.2,-1.0,-1.0,-1,0,1.84,half_court
1330,22.189,3,green,1296,136,0.0,0.0,0.0,mid_range,0,1162.9,,643.1,none,119241.0,2159.0,348.3,1,0,right,200.0,720.2089080810547,282.7007598876953,869.5764923095703,523.5283050537109,2455,231,0.0,1350.5,0.0,0,0,201,0,0.467,cut,0,0.0,22.1,-1.0,-1.0,-1,0,1.85,half_court
1330,22.189,4,green,1893,375,0.0,0.0,0.0,backcourt,0,580.2,,643.1,none,119241.0,2159.0,348.3,1,0,right,200.0,987.3396148681641,244.0329132080078,1302.813705444336,517.9694061279297,2455,231,0.0,1440.3,0.0,0,0,201,0,0.933,cut,0,0.0,22.1,-1.0,-1.0,-1,0,1.85,half_court
1330,22.189,5,green,3288,534,1.0,-38.81,180.0,paint,0,886.4,,1404.0,none,119241.0,2159.0,348.3,1,0,right,200.0,118.49050521850586,303.4787368774414,185.4241065979004,443.98860931396484,2455,231,0.0,323.6,0.11,0,0,201,0,0.867,cut,0,0.0,22.1,-1.0,-1.0,-1,0,1.85,half_court
1331,22.206,4,green,1893,375,0.0,0.0,0.0,backcourt,0,584.8,,1444.7,none,0.0,2610.5,458.5,1,0,right,200.0,1005,236,1295,520,2460,232,5.1,1440.3,0.0,0,0,202,0,1.0,cut,0,0.0,22.1,-1.0,-1.0,-1,0,1.87,half_court
1331,22.206,5,green,3328,542,40.79,39.79,11.3,paint,0,921.7,,1444.7,none,0.0,2610.5,458.5,1,0,right,200.0,119,302,187,444,2460,232,5.1,322.9,-1.79,0,0,202,0,1.0,cut,0,0.0,22.1,-1.0,-1.0,-1,0,1.87,half_court
1332,22.222,4,green,1893,375,0.0,0.0,0.0,backcourt,0,582.8,,1404.0,none,0.0,2590.5,454.5,1,0,right,200.0,1004.3268127441406,236.85302734375,1304.5164489746094,516.82763671875,2458,232,2.0,1440.3,0.0,0,0,203,0,0.933,cut,0,0.0,22.1,-1.0,-1.0,-1,0,1.89,half_court
1332,22.222,5,green,3288,534,40.79,0.0,191.3,paint,0,883.2,,1404.0,none,0.0,2590.5,454.5,1,0,right,200.0,119.35396957397461,302.16524505615234,187.01926040649414,443.69754791259766,2458,232,2.0,323.6,-3.35,0,0,203,0,0.933,cut,0,0.0,22.1,-1.0,-1.0,-1,0,1.89,half_court
1333,22.239,4,green,1893,375,0.0,0.0,0.0,backcourt,0,582.8,,1384.7,none,0.0,2581.0,452.5,1,0,right,200.0,1008.8207092285156,235.42800903320312,1309.0103454589844,515.4026184082031,2458,232,0.0,1440.3,0.0,0,0,204,0,0.867,cut,0,0.0,22.1,-1.0,-1.0,-1,0,1.9,half_court
1333,22.239,5,green,3269,530,19.42,-21.37,191.9,paint,0,864.0,,1384.7,none,0.0,2581.0,452.5,1,0,right,200.0,119.60326766967773,302.04793548583984,187.26855850219727,443.58023834228516,2458,232,0.0,326.0,-2.93,0,0,204,0,0.867,cut,0,0.0,22.1,-1.0,-1.0,-1,0,1.9,half_court
1334,22.256,4,green,1893,375,0.0,0.0,0.0,backcourt,0,582.8,,1465.1,none,0.0,2620.5,461.0,1,0,right,200.0,1037,244,1295,520,2458,232,0.0,1440.3,0.0,0,0,205,0,1.0,cut,0,0.0,22.1,-1.0,-1.0,-1,0,1.92,half_court
1334,22.256,5,green,3348,547,80.81,61.39,12.1,paint,0,944.1,,1465.1,none,0.0,2620.5,461.0,1,0,right,200.0,118,303,189,444,2458,232,0.0,323.4,-7.52,0,0,205,0,1.0,cut,0,0.0,22.1,-1.0,-1.0,-1,0,1.92,half_court
1335,22.272,4,green,1893,375,0.0,0.0,0.0,backcourt,0,582.8,1194.4,1385.7,none,0.0,2581.5,452.5,1,0,right,200.0,1049,246,1295,519,2458,232,0.0,1440.3,0.0,0,0,206,0,1.0,cut,0,0.0,22.1,-1.0,-1.0,-1,0,1.94,half_court
1335,22.272,5,green,3270,530,79.83,-0.98,192.3,paint,0,865.0,2566.3,1385.7,none,0.0,2581.5,452.5,1,0,right,200.0,118.72927856445312,302.9871139526367,188.68264770507812,444.15418243408203,2458,232,0.0,326.1,-12.38,0,0,206,0,0.933,cut,0,0.0,22.1,-1.0,-1.0,-1,0,1.94,half_court
1335,22.272,10,white,759,0,0.0,0.0,0.0,corner_3,0,1714.8,1194.4,,none,0.0,759.0,0.0,0,1,right,200.0,742,290,879,519,2458,232,0.0,1048.3,0.0,0,0,206,0,1.0,cut,0,0.0,22.1,-1.0,-1.0,-1,0,1.94,half_court
1336,22.289,4,green,1893,375,0.0,0.0,0.0,backcourt,0,584.8,1194.4,1364.4,none,0.0,2571.0,450.5,1,0,right,200.0,1059,247,1295,519,2460,232,2.0,1440.3,0.0,0,0,207,0,1.0,cut,0,0.0,22.1,-1.0,-1.0,-1,0,1.95,half_court
1336,22.289,5,green,3249,526,21.38,-58.45,190.8,paint,0,842.0,2545.0,1364.4,none,0.0,2571.0,450.5,1,0,right,200.0,118.92485046386719,303.1028060913086,188.8782196044922,444.2698745727539,2460,232,2.0,329.5,-4.12,0,0,207,0,0.867,cut,0,0.0,22.1,-1.0,-1.0,-1,0,1.95,half_court
1336,22.289,10,white,759,0,0.0,0.0,0.0,corner_3,0,1716.7,1194.4,,none,0.0,759.0,0.0,0,1,right,200.0,743,284,882,519,2460,232,2.0,1048.3,0.0,0,0,207,0,1.0,cut,0,0.0,22.1,-1.0,-1.0,-1,0,1.95,half_court
1337,22.306,2,green,1591,116,0.0,0.0,0.0,backcourt,0,871.6,840.0,397.9,none,164566.0,2284.3,347.3,1,0,right,200.0,972,318,1056,498,2455,231,5.1,1616.8,0.0,0,0,208,0,1.0,cut,0,0.0,22.0,-1.0,-1.0,-1,0,1.97,half_court
1337,22.306,4,green,1893,375,0.0,0.0,0.0,backcourt,0,580.2,1194.4,397.9,none,164566.0,2284.3,347.3,1,0,right,200.0,1059.1777801513672,247.1339874267578,1305.8412628173828,520.5876922607422,2455,231,5.1,1440.3,0.0,0,0,208,0,0.933,cut,0,0.0,22.0,-1.0,-1.0,-1,0,1.97,half_court
